num_recreated_workers,episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/num_faulty_episodes,evaluation/num_agent_steps_sampled_this_iter,evaluation/num_env_steps_sampled_this_iter,evaluation/timesteps_this_iter,evaluation/num_healthy_workers,evaluation/num_recreated_workers,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,info/last_target_update_ts,info/num_target_updates,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/synch_weights_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,counters/last_target_update_ts,counters/num_target_updates,perf/cpu_util_percent,perf/ram_util_percent,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_raw_obs_processing_ms,evaluation/sampler_perf/mean_inference_ms,evaluation/sampler_perf/mean_action_processing_ms,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_env_render_ms,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths,info/learner/default_policy/td_error,info/learner/default_policy/num_agent_steps_trained,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/mean_q,info/learner/default_policy/learner_stats/min_q,info/learner/default_policy/learner_stats/max_q,info/learner/default_policy/learner_stats/mean_td_error
0,nan,nan,nan,nan,0,0,0,11264,10272,11264,10272,1024,1024,11264,1024,11264,False,0,11,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-51,1667109711,1.450594425201416,14.280970335006714,30127,ip-10-0-33-41,10.0.33.41,14.280970335006714,0,11,3.5546436309814453,57.16878914564822,45.28092844480847,50.77494615255316,10.0,10,0,100,100,100,0,0,11264,10272,11264,10272,11264,21,nan,nan,nan,nan,0,0,[],[],50.846,0.126,253193.224,2.717,11779.581,0.025,11264,10272,11264,10272,11264,21,14.65,5.6,"[45.28092844480847, 55.54677878436869, 51.624806976669554, 53.35614349642152, 49.3434865001867, 48.15060130201491, 57.16878914564822, 46.26936839026409, 52.122621616407294, 48.88593686874222]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4508738504768393,0.7272422800921614,0.066862877231636,0.37719746484851757,0.0,[],[],"[ 1.7243195e+01  9.7755432e+00  5.1516901e+02 -8.9558411e+00
  1.2491882e+01  1.1790497e+01  7.5074463e+00  1.1722473e+01
  4.6812909e+02  1.1625977e+00 -1.8386078e+01  1.0561310e+01
  1.1284515e+01  1.1665222e+01  5.1516901e+02  1.0246887e+00
  7.2515869e+00  1.2491882e+01  1.0561310e+01  4.5534720e+02
  4.6812909e+02 -2.2869385e+01  7.8059692e+00  4.9183871e+02
  1.1409058e+01  6.9274902e-02  7.2515869e+00  1.0246887e+00
  9.6309204e+00  1.1722473e+01  9.2384338e+00  1.7454224e+00]",32.0,0.0005000000237487257,500.9188,469.28595,519.3766,95.625084
0,nan,nan,nan,nan,0,0,0,12288,11296,12288,11296,1024,1024,12288,1024,12288,False,0,12,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-52,1667109712,1.2783095836639404,15.559279918670654,30127,ip-10-0-33-41,10.0.33.41,15.559279918670654,0,12,3.5546436309814453,56.114750861518644,45.971535380237675,51.9377625378984,10.0,10,0,100,100,100,0,0,12288,11296,12288,11296,12288,23,nan,nan,nan,nan,0,0,[],[],30.326,0.12,266887.508,2.596,12324.294,0.025,12288,11296,12288,11296,12288,23,24.5,5.6,"[53.36061130240774, 56.00159991137589, 48.911355811870536, 45.971535380237675, 56.02290737701184, 56.114750861518644, 47.24119725496208, 47.12327690832525, 53.142342350928146, 55.48804822034618]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4450917335275208,0.721663658466069,0.06667898656128844,0.3758006846279427,0.0,[],[],"[ 2.5214233e+00  5.4382159e+02 -1.6227051e+01  1.4926880e+01
  8.8226929e+00 -2.3274963e+01  5.1556525e+02  5.6948303e+02
 -4.7866211e+00  5.5539459e+02  1.2300964e+01  5.8260315e+02
  1.1777771e+01 -2.2239624e+01  7.4450073e+00  5.5466547e+02
  5.3891864e+02 -4.5050049e-01  5.5466547e+02  5.5466547e+02
  5.1556525e+02  1.2705322e+01 -1.6533691e+01 -5.8819580e-01
 -2.3944458e+01  5.5466547e+02 -4.5050049e-01  5.5552899e+02
 -7.7105713e+00 -1.0984070e+01  6.7971191e+00  3.3679810e+00]",32.0,0.0005000000237487257,568.888,531.06683,591.9166,204.65678
0,nan,nan,nan,nan,0,0,0,13312,12320,13312,12320,1024,1024,13312,1024,13312,False,0,13,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-54,1667109714,1.2129368782043457,16.772216796875,30127,ip-10-0-33-41,10.0.33.41,16.772216796875,0,13,3.5546436309814453,58.47928463305076,45.07287503069685,50.520767506338686,10.0,10,0,100,100,100,0,0,13312,12320,13312,12320,13312,25,nan,nan,nan,nan,0,0,[],[],30.388,0.12,266622.424,2.621,12208.271,0.025,13312,12320,13312,12320,13312,25,9.4,5.6,"[54.24446616440324, 47.591079011552566, 50.873053132024005, 55.44991073839582, 49.347854752918266, 46.83566276695296, 58.47928463305076, 50.262512192245204, 45.07287503069685, 47.05097664114721]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4414114735843033,0.7166261401751883,0.06644218175068531,0.374850083277099,0.0,[],[],"[  9.192993    2.142517    7.5179443  13.295471    9.508667    8.931702
   9.067993  -22.830994  589.57135    10.121155    2.0787354   9.3125
   9.508667  589.57135   -11.300415   -9.073975   13.295471    9.067993
   6.4194946 549.2121      1.6125488   9.192993  -28.843445   -6.994568
  13.04895     9.112854    1.6954956  11.863159    5.51709   -22.350708
  12.442078   -3.7617188]",32.0,0.0005000000237487257,627.9092,590.7282,654.06696,56.473293
0,nan,nan,nan,nan,0,0,0,14336,13344,14336,13344,1024,1024,14336,1024,14336,False,0,14,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-55,1667109715,1.2344396114349365,18.006656408309937,30127,ip-10-0-33-41,10.0.33.41,18.006656408309937,0,14,3.5546436309814453,56.27248058073839,46.97306920368524,51.19950750549996,10.0,10,0,100,100,100,0,0,14336,13344,14336,13344,14336,27,nan,nan,nan,nan,0,0,[],[],31.243,0.122,261225.629,2.6,12309.713,0.023,14336,13344,14336,13344,14336,27,12.0,5.6,"[56.27248058073839, 46.97306920368524, 48.64929982446141, 53.69679959031367, 49.91903584580111, 52.529706119012204, 50.76147433293502, 51.35684443693566, 48.27199080020015, 53.564374320916706]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4395407486778766,0.7128484073832236,0.06617536551606903,0.3741235072743799,0.0,[],[],"[  9.622253    8.677063  -31.69867     3.4111938  -3.0982056   5.8551636
  10.210571  684.19806   -31.69867    13.169922  664.50385    -2.3288574
   6.897827  610.718      13.689758  648.1632      8.677063   24.22937
   3.3815918 -32.348755  698.6443    -13.633179   13.263123    9.904419
 684.0593      8.506958    7.7680664 673.6239    -32.348755  711.7139
   3.7285767  14.173462 ]",32.0,0.0005000000237487257,689.7589,649.32007,715.9118,168.55112
0,nan,nan,nan,nan,0,0,0,15360,14368,15360,14368,1024,1024,15360,1024,15360,False,0,15,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-56,1667109716,1.2124872207641602,19.219143629074097,30127,ip-10-0-33-41,10.0.33.41,19.219143629074097,0,15,3.5546436309814453,58.96346229240234,45.73393423624009,50.70390614418402,10.0,10,0,100,100,100,0,0,15360,14368,15360,14368,15360,29,nan,nan,nan,nan,0,0,[],[],29.668,0.125,256532.355,2.49,12849.335,0.022,15360,14368,15360,14368,15360,29,13.8,5.6,"[50.55412409417307, 48.385875732130785, 45.73393423624009, 53.70743156736967, 57.65786568506547, 46.44378514540539, 49.45736276072675, 49.704374518889345, 58.96346229240234, 46.430845409437346]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4384494949228996,0.7088583044653174,0.06604798232452778,0.37360350185041025,0.0,[],[],"[756.4784      7.8980713  -1.1559448  13.178101   12.333374  769.54944
  13.178101  -13.950623    2.6120605   8.82373     2.9753418 746.4974
 -13.950623    3.2714233  13.546082  746.4974    743.7931      9.116638
   8.229614   -7.7904663  -1.0130615   8.856812    5.074463  746.4974
 -29.454102   14.331055  709.68585     8.229614   13.178101  743.7931
   5.074463   13.177856 ]",32.0,0.0005000000237487257,756.4898,710.8427,773.7737,189.33006
0,nan,nan,nan,nan,0,0,0,16384,15392,16384,15392,1024,1024,16384,1024,16384,False,0,16,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-58,1667109718,1.2781059741973877,20.497249603271484,30127,ip-10-0-33-41,10.0.33.41,20.497249603271484,0,16,3.5546436309814453,57.840441768097776,46.4069660875806,51.664464336117156,10.0,10,0,100,100,100,0,0,16384,15392,16384,15392,16384,31,nan,nan,nan,nan,0,0,[],[],29.72,0.12,267525.868,2.549,12554.742,0.024,16384,15392,16384,15392,16384,31,19.0,5.6,"[57.840441768097776, 54.95282757595906, 53.20029575550584, 55.5608806954793, 46.4069660875806, 48.49276589238557, 47.42234963610656, 53.57116676021416, 47.80256764206322, 51.394381547779574]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.435878796550648,0.7055980722878888,0.06601409864455443,0.3728798074621026,0.0,[],[],"[-1.5546570e+01  2.0327576e+01  8.3271887e+02 -2.1747498e+01
  1.0701233e+01  1.2495178e+01  8.2128906e-01  1.3312744e+01
 -1.3704590e+01  6.0338745e+00  8.0797217e+02  8.3271887e+02
  1.2222900e+00  1.2961426e+01  1.2216675e+01  4.8490601e+00
  1.1041809e+01  6.9482422e-01 -8.1141968e+00  6.2559814e+00
  1.2398621e+01  5.1429443e+00  1.2291077e+01  1.2946289e+01
  1.8177734e+01  8.0797217e+02  8.3271887e+02  1.3026489e+01
  1.0998108e+01  1.2021362e+01  9.8256836e+00  5.4215088e+00]",32.0,0.0005000000237487257,821.44434,809.09204,836.9088,133.75537
0,nan,nan,nan,nan,0,0,0,17408,16416,17408,16416,1024,1024,17408,1024,17408,False,0,17,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-01-59,1667109719,1.2366294860839844,21.73387908935547,30127,ip-10-0-33-41,10.0.33.41,21.73387908935547,0,17,3.5546436309814453,57.985272515478236,45.33965161171952,52.873763958863286,10.0,10,0,100,100,100,0,0,17408,16416,17408,16416,17408,33,nan,nan,nan,nan,0,0,[],[],30.205,0.125,255458.18,2.483,12886.098,0.021,17408,16416,17408,16416,17408,33,12.65,5.6,"[50.647961518371346, 56.248657440871774, 45.33965161171952, 49.30723054924119, 57.89834744144222, 53.90072015929819, 57.985272515478236, 47.39883721238248, 54.51170099348999, 55.49926014633793]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.432969666872916,0.7017995945360295,0.06587290890002376,0.37204132999552486,0.0,[],[],"[ 5.0283813e+00  7.2607422e+00  8.2409106e+02  2.0839233e+00
  8.5995575e+02  7.1313477e+00 -3.9576294e+01 -6.8548584e-01
  8.3580933e+00  7.1413574e+00  6.0695801e+00  5.5200806e+00
  8.4565570e+02  7.1105957e-02 -6.1918335e+00 -4.6134644e+00
  1.6620483e+00 -2.5537109e+00  8.5995575e+02  2.3292236e+00
  8.4565570e+02  1.6620483e+00 -2.2184875e+01 -2.2184875e+01
  7.7873535e+00 -3.5153809e+00  8.6023236e+02  5.1208496e+00
 -3.1950073e+00 -2.1754150e+00  8.6009052e+02  6.2960815e+00]",32.0,0.0005000000237487257,872.09595,826.9259,888.8969,185.07135
0,nan,nan,nan,nan,0,0,0,18432,17440,18432,17440,1024,1024,18432,1024,18432,False,0,18,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-02-00,1667109720,1.2191088199615479,22.952987909317017,30127,ip-10-0-33-41,10.0.33.41,22.952987909317017,0,18,3.5546436309814453,53.58681439732704,46.22116258617023,49.59370388718055,10.0,10,0,100,100,100,0,0,18432,17440,18432,17440,18432,35,nan,nan,nan,nan,0,0,[],[],30.074,0.119,268167.289,2.576,12420.667,0.022,18432,17440,18432,17440,18432,35,12.45,5.6,"[47.836896338456825, 47.274842306563436, 48.16866245508412, 46.22116258617023, 53.58681439732704, 46.51949941927237, 48.75730412756185, 53.54618556944858, 53.41965088765892, 50.606020784262114]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4318832088218403,0.6980003746663908,0.0656589675386504,0.3715051272920209,0.0,[],[],"[-4.7894287e-01  8.7698914e+02  4.4152832e+00  9.7803345e+00
  9.5942993e+00  7.9520264e+00  1.0513489e+01  7.3076172e+00
 -2.6850586e+00  1.1077148e+01 -2.6850586e+00  9.4022882e+02
  9.8968506e+00  9.5942993e+00  1.0372864e+01  9.7803345e+00
  9.8203735e+00  8.2751465e+00  9.5942993e+00  9.3215942e+00
  1.1388550e+01  9.8203735e+00  9.3215942e+00  1.0513489e+01
  1.1223694e+01 -2.1083069e+01  8.8079779e+02  4.4152832e+00
 -2.6850586e+00  7.3076172e+00  9.1540820e+02 -1.6088867e+00]",32.0,0.0005000000237487257,929.8735,881.95465,950.4528,118.23389
0,nan,nan,nan,nan,0,0,0,19456,18464,19456,18464,1024,1024,19456,1024,19456,False,0,19,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-02-01,1667109721,1.2123894691467285,24.165377378463745,30127,ip-10-0-33-41,10.0.33.41,24.165377378463745,0,19,3.5546436309814453,55.21881475037264,45.83470829034535,49.11711525354444,10.0,10,0,100,100,100,0,0,19456,18464,19456,18464,19456,37,nan,nan,nan,nan,0,0,[],[],29.804,0.12,267685.935,2.662,12022.477,0.026,19456,18464,19456,18464,19456,37,12.4,5.6,"[47.447475135478236, 49.914677702660164, 49.01641773811413, 50.01401404809006, 46.704206014694, 45.83470829034535, 48.572611287526406, 47.11845369408863, 51.32977387407474, 55.21881475037264]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4308903607363954,0.6952218041176674,0.06558454895822205,0.3708747109258131,0.0,[],[],"[ 1.18788452e+01  1.13475952e+01  1.11033325e+01  1.29061890e+01
  5.75085449e+00  9.67488281e+02  1.18788452e+01 -3.48715210e+01
  1.11033325e+01 -6.81610107e+00  9.29449890e+02  1.18904419e+01
  1.28276367e+01  8.98568909e+02  1.18904419e+01  1.11033325e+01
  9.45300903e+02  1.32752686e+01  1.31522827e+01  5.03344727e+00
  9.59899902e-01  9.32670654e+02  9.70156921e+02  9.32670654e+02
  7.83062744e+00 -1.92993164e-01  8.26245117e+00  9.99023438e+00
  9.45300903e+02  1.32239380e+01  1.14011230e+01  8.98568909e+02]",32.0,0.0005000000237487257,976.2101,933.8275,997.8207,268.28455
0,nan,nan,nan,nan,0,0,0,20480,19488,20480,19488,1024,1024,20480,1024,20480,False,0,20,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-02-03,1667109723,1.2963311672210693,25.461708545684814,30127,ip-10-0-33-41,10.0.33.41,25.461708545684814,0,20,3.5546436309814453,58.65489933870302,45.49610121306103,52.418939169457055,10.0,10,0,100,100,100,0,0,20480,19488,20480,19488,20480,39,nan,nan,nan,nan,0,0,[],[],30.95,0.122,262862.765,2.872,11141.082,0.024,20480,19488,20480,19488,20480,39,14.9,5.6,"[49.45565947418788, 57.28633036484596, 52.93460901370861, 46.719089603770094, 58.57042403502488, 45.49610121306103, 46.134794435587494, 58.65489933870302, 53.91634858084569, 55.02113563483591]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4445475492996913,0.6999892035107325,0.06600083975956358,0.37386559177076506,0.0,[],[],"[   7.6445312  -18.048096    -1.4302979   -3.8981934    7.468811
 1029.4851    1016.6931     -18.048096     8.373291     3.4656372
  977.32904   1029.4851    1014.8486       7.3634033   -1.3508301
   -2.8547363  -31.091675     7.9956055    3.682129   -41.217712
  -31.091675   -16.717163     8.87738      7.5532227    7.5532227
  -18.048096  1042.5269       8.049438    10.547668  1029.4851
  -10.782898     7.5532227]",32.0,0.0005000000237487257,1026.8391,979.0111,1046.6184,220.04378
0,nan,nan,nan,nan,0,0,0,21504,20512,21504,20512,1024,1024,21504,1024,21504,False,0,21,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-02-04,1667109724,1.2679927349090576,26.729701280593872,30127,ip-10-0-33-41,10.0.33.41,26.729701280593872,0,21,3.5546436309814453,58.061892004381704,45.45013851585145,50.56888277936251,10.0,10,0,100,100,100,0,0,21504,20512,21504,20512,21504,41,nan,nan,nan,nan,0,0,[],[],30.597,0.12,267579.203,2.612,12253.186,0.024,21504,20512,21504,20512,21504,41,28.3,5.6,"[52.1820977665175, 58.061892004381704, 55.82862717909173, 50.074897819097, 45.45013851585145, 49.369260251368736, 46.180177655105396, 53.128609060518, 49.42820172717597, 45.984925814517574]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4417865967421462,0.6977633485789527,0.0659022542308025,0.37323742012702976,0.0,[],[],"[   9.976074   993.849        6.588623     7.8933105   -6.3656006
    3.8762207    7.737671  1091.1511    1029.2015    1029.2015
   -2.829834     5.942871   -41.359497    -3.933838  1049.0322
 1078.1278      -2.951538   -14.261963     8.5529785    6.1968994
    9.976074    -5.5722656    1.4418945    5.9504395   -3.933838
  993.849       11.459351  1065.564      -41.359497    -1.5189209
    6.255005  1078.1278   ]",32.0,0.0005000000237487257,1074.5973,1030.3584,1095.337,292.99576
0,nan,nan,nan,nan,0,0,0,22528,21536,22528,21536,1024,1024,22528,1024,22528,False,0,22,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-02-05,1667109725,1.26462721824646,27.994328498840332,30127,ip-10-0-33-41,10.0.33.41,27.994328498840332,0,22,3.5546436309814453,56.14442610824925,46.471287386220666,52.422294457409365,10.0,10,0,100,100,100,0,0,22528,21536,22528,21536,22528,43,nan,nan,nan,nan,0,0,[],[],35.299,0.123,260364.167,2.601,12301.477,0.025,22528,21536,22528,21536,22528,43,12.0,5.6,"[46.471287386220666, 54.04174720935883, 50.813864570216985, 50.88383289221153, 55.15237365932982, 48.79403122913181, 53.947729106471435, 52.928017976185785, 56.14442610824925, 55.04563443671753]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4391430720910328,0.6954033014071308,0.06579377877609341,0.3727229818979322,0.0,[],[],"[ 1.1405717e+03  5.5354004e+00  3.5412598e+00 -1.9237061e+00
  9.5267334e+00  1.1170387e+03  1.2530029e+01  1.1170387e+03
  5.9602051e+00  1.1170387e+03  1.0984928e+03 -3.3566895e+00
  7.6851807e+00 -4.0741821e+01 -1.5159790e+01  5.8184814e+00
  1.0576556e+03  8.6862793e+00 -1.8520508e+00 -3.3566895e+00
  5.9208984e+00  9.4827881e+00  1.0788247e+03  1.0781132e+03
 -3.1690674e+00  8.6495361e+00  8.7601318e+00  1.0576556e+03
  5.5354004e+00  7.3432617e+00  8.6862793e+00 -7.2949219e-01]",32.0,0.0005000000237487257,1121.6959,1077.0404,1144.8448,309.5563
0,nan,nan,nan,nan,0,0,0,23552,22560,23552,22560,1024,1024,23552,1024,23552,False,0,23,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-02-07,1667109727,1.2344176769256592,29.22874617576599,30127,ip-10-0-33-41,10.0.33.41,29.22874617576599,0,23,3.5546436309814453,56.92297968263716,46.250320737533485,51.59794648059078,10.0,10,0,100,100,100,0,0,23552,22560,23552,22560,23552,45,nan,nan,nan,nan,0,0,[],[],30.619,0.121,263533.729,2.617,12227.957,0.023,23552,22560,23552,22560,23552,45,11.2,5.6,"[46.29413478194821, 51.75796898936831, 54.478439755445976, 54.16930121464092, 47.72282130664707, 46.82453992721574, 46.250320737533485, 55.16193478043686, 56.92297968263716, 56.39702363003408]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.440840770451207,0.6943554113554675,0.06587015240672153,0.3730003235911038,0.0,[],[],"[-8.2558594e+00  1.3295898e+01  8.2342529e+00  1.1187054e+03
  1.1536744e+03  1.1582734e+03  8.0593262e+00  7.5216064e+00
  7.5915527e+00 -5.7022705e+00  6.0146484e+00 -2.4097412e+01
 -1.1020020e+01 -5.7022705e+00 -1.9325317e+01  1.1176329e+03
  1.1176329e+03  6.1035156e-02  7.7353516e+00  1.0655271e+03
  5.9906006e+00  8.2342529e+00 -1.9325317e+01  4.4968262e+00
  5.6933594e+00  1.1807595e+03 -1.1020020e+01  4.9332275e+00
  1.1536744e+03  6.1035156e-02 -1.3643799e+00  1.5462280e+01]",32.0,0.0005000000237487257,1165.3397,1084.9119,1184.9934,283.2329
0,nan,nan,nan,nan,0,0,0,24576,23584,24576,23584,1024,1024,24576,1024,24576,False,0,24,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-02-08,1667109728,1.2054216861724854,30.434167861938477,30127,ip-10-0-33-41,10.0.33.41,30.434167861938477,0,24,3.5546436309814453,57.90489405898831,46.65322035505663,51.34725595831367,10.0,10,0,100,100,100,0,0,24576,23584,24576,23584,24576,47,nan,nan,nan,nan,0,0,[],[],29.361,0.117,272412.681,2.505,12775.462,0.022,24576,23584,24576,23584,24576,47,11.850000000000001,5.6,"[48.738220780961065, 54.63374833228605, 57.574815490390925, 56.19617467207994, 57.90489405898831, 47.54986308421451, 47.760384259975766, 48.63157121223614, 46.65322035505663, 47.82966733694734]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4392777514030715,0.6928452845664383,0.06583480723745273,0.37261348424082946,0.0,[],[],"[ 1.1577655e+03  5.6031372e+01 -1.9091797e-01  8.7617188e+00
 -1.7389038e+01 -9.8342285e+00  7.5927734e+00  1.1599618e+03
 -5.8415527e+00  5.2041016e+00 -2.7275391e+00  1.1812897e+03
  1.1577655e+03  1.2002455e+03 -9.8342285e+00 -9.6008301e+00
  1.1438599e+01  1.2305786e+01 -1.6895386e+01  7.5927734e+00
  6.5548096e+00 -1.8117676e+01 -3.6447754e+00 -3.5937500e-01
  8.6503906e+00  8.6660156e+00  1.0763851e+03  8.8323975e+00
 -2.6147461e-01  1.2689941e+01  7.3641357e+00  1.8623047e+00]",32.0,0.0005000000237487257,1206.7307,1095.7699,1233.4452,218.82072
0,nan,nan,nan,nan,0,0,0,25600,24608,25600,24608,1024,1024,25600,1024,25600,False,0,25,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-02-09,1667109729,1.3643698692321777,31.798537731170654,30127,ip-10-0-33-41,10.0.33.41,31.798537731170654,0,25,3.5546436309814453,57.145786077779505,46.457126485234255,51.231358189941986,10.0,10,0,100,100,100,0,0,25600,24608,25600,24608,25600,49,nan,nan,nan,nan,0,0,[],[],33.862,0.134,237974.695,2.886,11089.35,0.028,25600,24608,25600,24608,25600,49,27.35,5.6,"[53.677821620996326, 46.457126485234255, 48.15043931566614, 47.33847936082551, 57.145786077779505, 51.77970663347849, 47.43381103292286, 55.394611764200306, 53.02401880640248, 51.91178080191405]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.43814677955722,0.6919061598993216,0.06572364187869774,0.37232497747971127,0.0,[],[],"[ 6.0266113e-01  1.2486954e+03  9.8105469e+00  7.3360596e+00
  1.2213368e+03  1.2406610e+03  8.3901367e+00  1.2406610e+03
  8.0499268e+00  7.8704834e+00  1.2405176e+03 -1.1848389e+01
  6.5651855e+00  1.2405176e+03 -4.3800171e+01  1.2486954e+03
 -4.3559570e+00  1.2405176e+03 -2.3415527e+00  9.6180420e+00
  9.1116943e+00  4.6838379e-01  1.1166661e+03  1.4157715e+01
  1.1166661e+03  8.7452393e+00  1.1976492e+03  5.9112549e+00
 -6.1361084e+00  1.1679651e+03  4.6296387e+00  1.2373173e+03]",32.0,0.0005000000237487257,1243.6091,1136.0509,1266.9706,493.45782
0,nan,nan,nan,nan,0,0,0,26624,25632,26624,25632,1024,1024,26624,1024,26624,False,0,26,4b06b_00000,c913bdf54cef428d8936bde80b9c586b,2022-10-29_23-02-11,1667109731,1.2311992645263672,33.02973699569702,30127,ip-10-0-33-41,10.0.33.41,33.02973699569702,0,26,3.5546436309814453,55.396376515102375,45.48624348923114,49.58715338831079,10.0,10,0,100,100,100,0,0,26624,25632,26624,25632,26624,51,nan,nan,nan,nan,0,0,[],[],30.299,0.119,269189.186,2.506,12769.385,0.022,26624,25632,26624,25632,26624,51,13.7,5.6,"[51.48620216003369, 50.67580797113992, 50.99327768073814, 52.67712851031479, 45.48624348923114, 55.396376515102375, 47.99888250978971, 46.781667703221096, 47.21260342781319, 47.16334391572381]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",1.4368495039186402,0.6906169508567731,0.06565585680898911,0.3721152118241406,0.0,[],[],"[ 1.1420951e+03  5.0073242e-01  1.0579468e+01  5.8299561e+00
  1.2374371e+03 -5.5220947e+00  2.5888672e+00  4.5560303e+00
  5.9625244e+00  1.2356838e+03  5.6625977e+00 -1.2328247e+01
  1.5609253e+01  4.1857910e-01  4.6143799e+00  5.8299561e+00
  1.2076595e+03  6.5283203e+00  8.7271729e+00 -3.9289551e+00
 -7.2509766e+00 -1.5512085e+01  8.3171387e+00  9.7645264e+00
  8.7075195e+00  1.2804172e+03  8.7075195e+00  8.0454102e+00
  1.2605343e+03  8.0454102e+00  8.5474854e+00 -2.1508545e+01]",32.0,0.0005000000237487257,1284.895,1161.4799,1304.8738,232.35373
